time,side,price,equity
2025-01-19 04:00:00+00:00,BUY,105103.775625,10000.0
2025-01-19 20:00:00+00:00,SELL,101177.66586000001,9607.210693002722
2025-01-20 04:00:00+00:00,BUY,107056.00775325,9607.210693002722
2025-01-20 20:00:00+00:00,SELL,102174.30729,9150.797601378874
2025-01-21 08:00:00+00:00,BUY,103720.720443,9150.797601378874
2025-01-22 20:00:00+00:00,SELL,103591.41987925001,9121.120372330854
2025-01-23 12:00:00+00:00,BUY,105334.26981449999,9121.120372330854
2025-01-26 20:00:00+00:00,SELL,102539.34468000001,8861.352485114652
2025-01-29 16:00:00+00:00,BUY,103607.87054625,8861.352485114652
2025-01-31 16:00:00+00:00,SELL,102266.4242085,8729.13704421985
2025-02-03 16:00:00+00:00,BUY,102071.760375,8729.13704421985
2025-02-04 04:00:00+00:00,SELL,98504.34319,8407.213239384408
2025-04-20 04:00:00+00:00,BUY,84819.838725,8407.213239384408
2025-04-20 08:00:00+00:00,SELL,84098.71810575,8319.073723836853
2025-04-20 16:00:00+00:00,BUY,84695.896785,8319.073723836853
2025-04-30 12:00:00+00:00,SELL,93956.8030975,9210.25829969372
2025-05-01 00:00:00+00:00,BUY,94804.968795,9210.25829969372
2025-05-04 00:00:00+00:00,SELL,95736.35237775001,9282.14959556403
2025-05-06 16:00:00+00:00,BUY,95045.37894,9282.14959556403
2025-05-12 12:00:00+00:00,SELL,102457.1767845,9985.985199667357
2025-05-12 20:00:00+00:00,BUY,102867.37298249999,9985.985199667357
2025-05-13 00:00:00+00:00,SELL,101755.57725975,9858.309936860951
2025-05-13 04:00:00+00:00,BUY,102715.53109949999,9858.309936860951
2025-05-15 00:00:00+00:00,SELL,102702.48307,9837.353370295958
2025-05-15 12:00:00+00:00,BUY,103247.822112,9837.353370295958
2025-05-17 08:00:00+00:00,SELL,102971.8433225,9791.446070485075
2025-05-18 04:00:00+00:00,BUY,104001.07455,9791.446070485075
2025-05-19 00:00:00+00:00,SELL,103613.877145,9735.492154762409
2025-05-19 12:00:00+00:00,BUY,104891.51955,9735.492154762409
2025-05-23 20:00:00+00:00,SELL,107260.187078,9935.438985899358
2025-05-24 00:00:00+00:00,BUY,108432.491151,9935.438985899358
2025-05-24 04:00:00+00:00,SELL,107608.28394250001,9840.208651655292
2025-05-24 08:00:00+00:00,BUY,109280.13276,9840.208651655292
2025-05-24 20:00:00+00:00,SELL,107758.67321025001,9683.811013018367
2025-05-25 20:00:00+00:00,BUY,109124.07476999999,9683.811013018367
2025-05-27 20:00:00+00:00,SELL,108912.86632500001,9645.74763230583
2025-05-29 08:00:00+00:00,BUY,108861.05182425,9645.74763230583
2025-05-29 12:00:00+00:00,SELL,107014.549958,9463.181607820485
2025-06-01 20:00:00+00:00,BUY,105776.423781,9463.181607820485
2025-06-02 00:00:00+00:00,SELL,104830.09123375,9359.771256804153
2025-06-02 20:00:00+00:00,BUY,105982.72488,9359.771256804153
2025-06-03 04:00:00+00:00,SELL,105185.58939575,9270.803480184008
2025-06-03 12:00:00+00:00,BUY,106746.74820075001,9270.803480184008
2025-06-03 20:00:00+00:00,SELL,105420.19903225,9137.292535313309
2025-06-04 00:00:00+00:00,BUY,105639.2962515,9137.292535313309
2025-06-04 04:00:00+00:00,SELL,105337.9356845,9093.012950077833
2025-06-06 12:00:00+00:00,BUY,105235.80010424998,9093.012950077833
2025-06-06 16:00:00+00:00,SELL,104203.4971875,8985.817074204559
2025-06-07 00:00:00+00:00,BUY,105029.964738,8985.817074204559
2025-06-12 00:00:00+00:00,SELL,107870.3628375,9210.37832589913
2025-06-16 00:00:00+00:00,BUY,106015.691355,9210.37832589913
2025-06-17 08:00:00+00:00,SELL,105599.65376,9155.89472554161
2025-06-20 04:00:00+00:00,BUY,105893.3752275,9155.89472554161
2025-06-20 12:00:00+00:00,SELL,104227.99993,8993.886028070201
2025-06-25 16:00:00+00:00,BUY,107834.75043,8993.886028070201
2025-06-30 20:00:00+00:00,SELL,107103.50495824999,8915.040122140581
2025-07-02 04:00:00+00:00,BUY,107172.223332,8915.040122140581
2025-07-04 12:00:00+00:00,SELL,107588.6697545,8931.791487855533
2025-07-05 08:00:00+00:00,BUY,108240.94092375,8931.791487855533
2025-07-05 12:00:00+00:00,SELL,108061.01196525,8899.119195975754
2025-07-05 16:00:00+00:00,BUY,108237.97794299999,8899.119195975754
2025-07-06 00:00:00+00:00,SELL,108009.81807500002,8862.608488415459
2025-07-06 12:00:00+00:00,BUY,109013.0793,8862.608488415459
2025-07-07 12:00:00+00:00,SELL,108240.24780250002,8782.187628522875
2025-07-08 04:00:00+00:00,BUY,108587.918826,8782.187628522875
2025-07-08 12:00:00+00:00,SELL,108219.7100765,8734.912208086907
2025-07-08 16:00:00+00:00,BUY,108883.71465,8734.912208086907
2025-07-09 00:00:00+00:00,SELL,108313.45268175,8671.7947883504
2025-07-09 04:00:00+00:00,BUY,108791.34198674999,8671.7947883504
2025-07-15 00:00:00+00:00,SELL,117113.59141125002,9316.503121087166
