timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-08-25 10:00:00+00:00,63906.425,-7.050437115352359e-05,,0.0,10000.0
2024-08-25 11:00:00+00:00,63907.955,2.394125473292874e-05,,0.0,10000.0
2024-08-25 12:00:00+00:00,63948.725,0.0006379487498855418,,0.0,10000.0
2024-08-25 13:00:00+00:00,64134.5,0.0029050618288324337,,0.0,10000.0
2024-08-25 14:00:00+00:00,64197.576,0.00098349562248079,,0.0,10000.0
2024-08-25 15:00:00+00:00,64163.425,-0.0005319671259861325,,0.0,10000.0
2024-08-25 16:00:00+00:00,64062.9455,-0.0015659933988872998,,0.0,10000.0
2024-08-25 17:00:00+00:00,64164.9785,0.00159269916803928,,0.0,10000.0
2024-08-25 18:00:00+00:00,64200.9295,0.0005602900653975951,,0.0,10000.0
2024-08-25 19:00:00+00:00,64210.91,0.0001554572508175589,,0.0,10000.0
2024-08-25 20:00:00+00:00,64256.0,0.0007022171154402734,,0.0,10000.0
2024-08-25 21:00:00+00:00,64414.1265,0.0024608830303785023,,0.0,10000.0
2024-08-25 22:00:00+00:00,64524.9365,0.0017202748220144226,,0.0,10000.0
2024-08-25 23:00:00+00:00,64268.551,-0.003973432813839439,,0.0,10000.0
2024-08-26 00:00:00+00:00,64150.705,-0.0018336495559079236,,0.0,10000.0
2024-08-26 01:00:00+00:00,63958.1345,-0.0030018454200931854,,0.0,10000.0
2024-08-26 02:00:00+00:00,64084.106,0.0019695930937446704,,0.0,10000.0
2024-08-26 03:00:00+00:00,64138.424,0.0008476048647694245,,0.0,10000.0
2024-08-26 04:00:00+00:00,64032.05,-0.001658506607521204,,0.0,10000.0
2024-08-26 05:00:00+00:00,63979.8,-0.0008159976136949965,,0.0,10000.0
2024-08-26 06:00:00+00:00,63728.728,-0.0039242385878043295,,0.0,10000.0
2024-08-26 07:00:00+00:00,63645.392,-0.0013076677130603453,,0.0,10000.0
2024-08-26 08:00:00+00:00,63750.6115,0.001653214737054265,,0.0,10000.0
2024-08-26 09:00:00+00:00,63848.385,0.001533687249415605,,0.0,10000.0
2024-08-26 10:00:00+00:00,63791.715,-0.0008875713927611883,,0.0,10000.0
2024-08-26 11:00:00+00:00,63870.7,0.0012381701918502408,,0.0,10000.0
2024-08-26 12:00:00+00:00,63661.115,-0.0032813950684742466,,0.0,10000.0
2024-08-26 13:00:00+00:00,63788.66,0.0020034993103719145,,0.0,10000.0
2024-08-26 14:00:00+00:00,63513.355,-0.004315892511302155,,0.0,10000.0
2024-08-26 15:00:00+00:00,63576.255,0.0009903428971749229,,0.0,10000.0
2024-08-26 16:00:00+00:00,63733.9,0.0024796207326147623,,0.0,10000.0
2024-08-26 17:00:00+00:00,63383.5215,-0.005497521727055754,,0.0,10000.0
2024-08-26 18:00:00+00:00,63685.649,0.004766656898354871,,0.0,10000.0
2024-08-26 19:00:00+00:00,63372.791,-0.004912535318592703,,0.0,10000.0
2024-08-26 20:00:00+00:00,63471.03,0.0015501763209386787,,0.0,10000.0
2024-08-26 21:00:00+00:00,63185.57,-0.0044974849155591246,,0.0,10000.0
2024-08-26 22:00:00+00:00,63002.2375,-0.002901493173203873,,0.0,10000.0
2024-08-26 23:00:00+00:00,62849.9,-0.0024179696792514527,,0.0,10000.0
2024-08-27 00:00:00+00:00,62739.136,-0.0017623576171164057,,0.0,10000.0
2024-08-27 01:00:00+00:00,63009.657,0.004311838148360891,,0.0,10000.0
2024-08-27 02:00:00+00:00,62918.45,-0.0014475082763900637,,0.0,10000.0
2024-08-27 03:00:00+00:00,63005.151,0.0013779900808110757,,0.0,10000.0
2024-08-27 04:00:00+00:00,63059.8,0.0008673735263329263,,0.0,10000.0
2024-08-27 05:00:00+00:00,63161.7795,0.001617187177884949,,0.0,10000.0
2024-08-27 06:00:00+00:00,62783.386,-0.0059908619262381,,0.0,10000.0
2024-08-27 07:00:00+00:00,62902.45,0.0018964252740365506,,0.0,10000.0
2024-08-27 08:00:00+00:00,62813.335,-0.001416717472848772,,0.0,10000.0
2024-08-27 09:00:00+00:00,62662.82,-0.002396226852148464,,0.0,10000.0
2024-08-27 10:00:00+00:00,62322.035,-0.0054383923353592545,,0.0,10000.0
2024-08-27 11:00:00+00:00,62420.206,0.0015752213482758126,,0.0,10000.0
2024-08-27 12:00:00+00:00,62445.1555,0.0003997023015271939,,0.0,10000.0
2024-08-27 13:00:00+00:00,62261.8495,-0.0029354719118284134,,0.0,10000.0
2024-08-27 14:00:00+00:00,61837.526,-0.006815144481051694,,0.0,10000.0
2024-08-27 15:00:00+00:00,61693.852,-0.0023234111920971134,,0.0,10000.0
2024-08-27 16:00:00+00:00,61552.13,-0.00229718189747663,,0.0,10000.0
2024-08-27 17:00:00+00:00,61922.235,0.006012870716253005,,0.0,10000.0
2024-08-27 18:00:00+00:00,62092.436,0.002748624948695655,,0.0,10000.0
2024-08-27 19:00:00+00:00,62090.715,-2.7716741536898404e-05,,0.0,10000.0
2024-08-27 20:00:00+00:00,61862.95,-0.003668261832707187,,0.0,10000.0
2024-08-27 21:00:00+00:00,60435.885,-0.023068169235382352,,0.0,10000.0
2024-08-27 22:00:00+00:00,59504.3525,-0.015413565963334541,,0.0,10000.0
2024-08-27 23:00:00+00:00,59433.4935,-0.0011908204530081123,,0.0,10000.0
2024-08-28 00:00:00+00:00,59112.269,-0.005404772310750983,,0.0,10000.0
2024-08-28 01:00:00+00:00,59367.323,0.004314738789674921,,0.0,10000.0
2024-08-28 02:00:00+00:00,59344.02,-0.00039252233084519084,,0.0,10000.0
2024-08-28 03:00:00+00:00,59643.59,0.005048023372868915,,0.0,10000.0
2024-08-28 04:00:00+00:00,59296.2815,-0.005823064976471004,,0.0,10000.0
2024-08-28 05:00:00+00:00,59312.6945,0.0002767964463337158,,0.0,10000.0
2024-08-28 06:00:00+00:00,59193.64,-0.002007234724431539,,0.0,10000.0
2024-08-28 07:00:00+00:00,58623.9965,-0.009623390283145294,,0.0,10000.0
2024-08-28 08:00:00+00:00,59233.3845,0.01039485596994405,,0.0,10000.0
2024-08-28 09:00:00+00:00,60196.535,0.016260264513502598,,0.0,10000.0
2024-08-28 10:00:00+00:00,59765.199,-0.007165462264563938,,0.0,10000.0
2024-08-28 11:00:00+00:00,59949.335,0.0030809903268287364,,0.0,10000.0
2024-08-28 12:00:00+00:00,59974.376,0.0004177027151344159,,0.0,10000.0
2024-08-28 13:00:00+00:00,59346.399,-0.010470755043787361,,0.0,10000.0
2024-08-28 14:00:00+00:00,59185.31,-0.002714385417049492,,0.0,10000.0
2024-08-28 15:00:00+00:00,59001.551,-0.0031048075949927645,,0.0,10000.0
2024-08-28 16:00:00+00:00,59226.7735,0.0038172301606105297,,0.0,10000.0
2024-08-28 17:00:00+00:00,58670.3755,-0.00939436621513745,,0.0,10000.0
2024-08-28 18:00:00+00:00,59489.9395,0.013968957809039395,,0.0,10000.0
2024-08-28 19:00:00+00:00,58894.625,-0.010006977734445366,,0.0,10000.0
2024-08-28 20:00:00+00:00,59347.5525,0.007690472602550624,,0.0,10000.0
2024-08-28 21:00:00+00:00,59126.057,-0.0037321758129789107,,0.0,10000.0
2024-08-28 22:00:00+00:00,59206.9505,0.0013681531308606942,,0.0,10000.0
2024-08-28 23:00:00+00:00,59048.7,-0.002672836527866762,,0.0,10000.0
2024-08-29 00:00:00+00:00,59234.865,0.0031527366394179523,,0.0,10000.0
2024-08-29 01:00:00+00:00,58983.9,-0.004236778458092116,,0.0,10000.0
2024-08-29 02:00:00+00:00,59150.905,0.00283136584729049,,0.0,10000.0
2024-08-29 03:00:00+00:00,59170.901,0.0003380506181605014,,0.0,10000.0
2024-08-29 04:00:00+00:00,59208.077,0.0006282817968243926,,0.0,10000.0
2024-08-29 05:00:00+00:00,59464.528,0.004331351616097878,,0.0,10000.0
2024-08-29 06:00:00+00:00,59596.3,0.002215976556645849,,0.0,10000.0
2024-08-29 07:00:00+00:00,59612.568,0.00027296996625625347,,0.0,10000.0
2024-08-29 08:00:00+00:00,59582.0,-0.0005127777753174412,,0.0,10000.0
2024-08-29 09:00:00+00:00,59598.703,0.0002803363431909123,,0.0,10000.0
2024-08-29 10:00:00+00:00,59697.102,0.00165102586208965,,0.0,10000.0
2024-08-29 11:00:00+00:00,60092.6385,0.006625723640655057,,0.0,10000.0
2024-08-29 12:00:00+00:00,60353.492,0.00434085615994384,,0.0,10000.0
2024-08-29 13:00:00+00:00,60652.0455,0.0049467477374798285,,0.0,10000.0
2024-08-29 14:00:00+00:00,60823.938,0.0028340758927907217,,0.0,10000.0
2024-08-29 15:00:00+00:00,60809.435,-0.00023844230539638023,,0.0,10000.0
2024-08-29 16:00:00+00:00,60311.725,-0.00818474961985749,,0.0,10000.0
2024-08-29 17:00:00+00:00,60538.3875,0.0037581830067039412,,0.0,10000.0
2024-08-29 18:00:00+00:00,59171.1575,-0.02258451300837827,,0.0,10000.0
2024-08-29 19:00:00+00:00,59246.255,0.001269157190308512,,0.0,10000.0
2024-08-29 20:00:00+00:00,59545.8145,0.005056176124550005,,0.0,10000.0
2024-08-29 21:00:00+00:00,59495.39,-0.0008468185450717369,,0.0,10000.0
2024-08-29 22:00:00+00:00,59214.5,-0.004721206130424593,,0.0,10000.0
2024-08-29 23:00:00+00:00,59381.883,0.0028267231843552842,,0.0,10000.0
2024-08-30 00:00:00+00:00,59195.589,-0.0031372194782035567,,0.0,10000.0
2024-08-30 01:00:00+00:00,59237.748,0.000712198336264569,,0.0,10000.0
2024-08-30 02:00:00+00:00,59197.235,-0.0006839051342735214,,0.0,10000.0
2024-08-30 03:00:00+00:00,59024.54,-0.002917281525057658,,0.0,10000.0
2024-08-30 04:00:00+00:00,59029.05,7.640889704529918e-05,,0.0,10000.0
2024-08-30 05:00:00+00:00,58780.0275,-0.004218643193478533,,0.0,10000.0
2024-08-30 06:00:00+00:00,59353.886,0.009762814418553978,,0.0,10000.0
2024-08-30 07:00:00+00:00,59286.69,-0.001132124693570935,,0.0,10000.0
2024-08-30 08:00:00+00:00,59443.505,0.0026450287577193254,,0.0,10000.0
2024-08-30 09:00:00+00:00,59576.78,0.002242044778483443,,0.0,10000.0
2024-08-30 10:00:00+00:00,59592.45,0.0002630219357273589,,0.0,10000.0
2024-08-30 11:00:00+00:00,59408.8365,-0.003081153736756881,,0.0,10000.0
2024-08-30 12:00:00+00:00,59541.715,0.002236679050262147,,0.0,10000.0
2024-08-30 13:00:00+00:00,59652.9675,0.0018684799388126727,,0.0,10000.0
2024-08-30 14:00:00+00:00,58460.286,-0.019993665864149968,,0.0,10000.0
2024-08-30 15:00:00+00:00,58085.5,-0.006410950504073809,,0.0,10000.0
2024-08-30 16:00:00+00:00,58543.628,0.007887131900388145,,0.0,10000.0
2024-08-30 17:00:00+00:00,58615.35,0.001225103439096653,,0.0,10000.0
2024-08-30 18:00:00+00:00,59339.185,0.012348898368772065,,0.0,10000.0
2024-08-30 19:00:00+00:00,58683.226,-0.011054398539514732,,0.0,10000.0
2024-08-30 20:00:00+00:00,59042.2485,0.006117974836625351,,0.0,10000.0
2024-08-30 21:00:00+00:00,59047.1635,8.324547463667287e-05,,0.0,10000.0
2024-08-30 22:00:00+00:00,59224.8945,0.0030099837056525303,,0.0,10000.0
2024-08-30 23:00:00+00:00,59120.241,-0.001767052535652902,,0.0,10000.0
2024-08-31 00:00:00+00:00,59231.083,0.0018748570392328467,,0.0,10000.0
2024-08-31 01:00:00+00:00,59285.8605,0.0009248100359739997,,0.0,10000.0
2024-08-31 02:00:00+00:00,59193.673,-0.0015549660445596247,,0.0,10000.0
2024-08-31 03:00:00+00:00,59229.5,0.0006052504969575878,,0.0,10000.0
2024-08-31 04:00:00+00:00,59323.625,0.0015891574299968791,,0.0,10000.0
2024-08-31 05:00:00+00:00,59226.93,-0.001629957710777119,,0.0,10000.0
2024-08-31 06:00:00+00:00,59170.498,-0.0009528098113475991,,0.0,10000.0
2024-08-31 07:00:00+00:00,59105.2165,-0.0011032778530949416,,0.0,10000.0
2024-08-31 08:00:00+00:00,58975.68,-0.0021916255056776413,,0.0,10000.0
2024-08-31 09:00:00+00:00,58907.595,-0.0011544589227288071,,0.0,10000.0
2024-08-31 10:00:00+00:00,59132.718,0.0038216294520256877,,0.0,10000.0
2024-08-31 11:00:00+00:00,59117.0095,-0.000265648198345958,,0.0,10000.0
2024-08-31 12:00:00+00:00,59202.591,0.0014476628761135313,,0.0,10000.0
2024-08-31 13:00:00+00:00,58969.412,-0.003938662076462207,,0.0,10000.0
2024-08-31 14:00:00+00:00,59132.6155,0.0027675958512185517,,0.0,10000.0
2024-08-31 15:00:00+00:00,58998.7685,-0.0022635054930050247,,0.0,10000.0
2024-08-31 16:00:00+00:00,58966.46,-0.0005476131251790362,,0.0,10000.0
2024-08-31 17:00:00+00:00,59017.805,0.0008707492360910951,,0.0,10000.0
2024-08-31 18:00:00+00:00,58906.285,-0.0018895992489045277,,0.0,10000.0
2024-08-31 19:00:00+00:00,58875.0435,-0.0005303593665769712,,0.0,10000.0
2024-08-31 20:00:00+00:00,58959.075,0.001427285569648884,,0.0,10000.0
2024-08-31 21:00:00+00:00,59075.415,0.001973233128233609,,0.0,10000.0
2024-08-31 22:00:00+00:00,59017.743,-0.0009762436709077615,,0.0,10000.0
2024-08-31 23:00:00+00:00,58975.958,-0.0007080074207514997,,0.0,10000.0
2024-09-01 00:00:00+00:00,58935.02,-0.0006941472659079961,,0.0,10000.0
2024-09-01 01:00:00+00:00,58852.285,-0.0014038342567795903,,0.0,10000.0
2024-09-01 02:00:00+00:00,58539.0105,-0.005323064346609563,,0.0,10000.0
2024-09-01 03:00:00+00:00,58527.278,-0.00020042190497904233,,0.0,10000.0
2024-09-01 04:00:00+00:00,58427.75,-0.0017005403873386893,,0.0,10000.0
2024-09-01 05:00:00+00:00,57963.6,-0.007943999212702946,,0.0,10000.0
2024-09-01 06:00:00+00:00,58207.2745,0.00420392280672699,,0.0,10000.0
2024-09-01 07:00:00+00:00,58468.8155,0.004493269994972904,,0.0,10000.0
2024-09-01 08:00:00+00:00,58235.2055,-0.003995463188406823,,0.0,10000.0
2024-09-01 09:00:00+00:00,58215.671,-0.0003354414195377853,,0.0,10000.0
2024-09-01 10:00:00+00:00,57902.31,-0.0053827602536781205,,0.0,10000.0
2024-09-01 11:00:00+00:00,58209.369,0.0053030526761368435,,0.0,10000.0
2024-09-01 12:00:00+00:00,58007.8365,-0.0034622003890817377,,0.0,10000.0
2024-09-01 13:00:00+00:00,58165.4,0.002716245071474166,,0.0,10000.0
2024-09-01 14:00:00+00:00,57879.85,-0.004909275961310411,,0.0,10000.0
2024-09-01 15:00:00+00:00,58202.565,0.005575601871808722,,0.0,10000.0
2024-09-01 16:00:00+00:00,58144.375,-0.0009997841160437337,,0.0,10000.0
2024-09-01 17:00:00+00:00,58111.79,-0.0005604153454225047,,0.0,10000.0
2024-09-01 18:00:00+00:00,58542.01,0.007403316951689165,,0.0,10000.0
2024-09-01 19:00:00+00:00,58499.6,-0.0007244370324832605,,0.0,10000.0
2024-09-01 20:00:00+00:00,58425.125,-0.0012730856279359326,,0.0,10000.0
2024-09-01 21:00:00+00:00,58347.3845,-0.0013306004907991387,,0.0,10000.0
2024-09-01 22:00:00+00:00,57301.833,-0.017919423620436636,,0.0,10000.0
2024-09-01 23:00:00+00:00,57328.51,0.00046555229742839543,,0.0,10000.0
2024-09-02 00:00:00+00:00,57462.91,0.0023443832745697613,,0.0,10000.0
2024-09-02 01:00:00+00:00,57395.215,-0.0011780642504879424,,0.0,10000.0
2024-09-02 02:00:00+00:00,57496.52,0.0017650426085171755,,0.0,10000.0
2024-09-02 03:00:00+00:00,57752.0165,0.004443686330929175,,0.0,10000.0
2024-09-02 04:00:00+00:00,57456.1,-0.005123916322471556,,0.0,10000.0
2024-09-02 05:00:00+00:00,57790.95,0.005827927757017903,,0.0,10000.0
2024-09-02 06:00:00+00:00,57679.39,-0.0019304060583880123,,0.0,10000.0
2024-09-02 07:00:00+00:00,57522.355,-0.0027225495970050195,,0.0,10000.0
2024-09-02 08:00:00+00:00,58056.3455,0.009283182164568915,,0.0,10000.0
2024-09-02 09:00:00+00:00,58426.1155,0.006369157355934352,,0.0,10000.0
2024-09-02 10:00:00+00:00,58491.518,0.001119405242677729,,0.0,10000.0
2024-09-02 11:00:00+00:00,58404.45,-0.0014885577084868817,,0.0,10000.0
2024-09-02 12:00:00+00:00,58388.561,-0.0002720511878803178,,0.0,10000.0
