timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-08-24 12:00:00+00:00,64127.911,0.0028342523543447573,,0.0,10000.0
2024-08-24 13:00:00+00:00,64252.15,0.0019373623444556287,,0.0,10000.0
2024-08-24 14:00:00+00:00,64217.482,-0.0005395617111645379,,0.0,10000.0
2024-08-24 15:00:00+00:00,64005.6815,-0.0032981750981766478,,0.0,10000.0
2024-08-24 16:00:00+00:00,64326.8835,0.005018335755084591,,0.0,10000.0
2024-08-24 17:00:00+00:00,64055.758,-0.004214808572220119,,0.0,10000.0
2024-08-24 18:00:00+00:00,64256.941,0.003140748096369439,,0.0,10000.0
2024-08-24 19:00:00+00:00,64235.1355,-0.00033934855380057805,,0.0,10000.0
2024-08-24 20:00:00+00:00,64166.2965,-0.0010716720602231833,,0.0,10000.0
2024-08-24 21:00:00+00:00,63653.36,-0.007993861699654103,,0.0,10000.0
2024-08-24 22:00:00+00:00,63860.822,0.0032592466446390578,,0.0,10000.0
2024-08-24 23:00:00+00:00,64186.06,0.00509291909834797,,0.0,10000.0
2024-08-25 00:00:00+00:00,64199.8405,0.00021469615053493207,,0.0,10000.0
2024-08-25 01:00:00+00:00,64177.675,-0.00034525786711259165,,0.0,10000.0
2024-08-25 02:00:00+00:00,64165.117,-0.0001956755211216521,,0.0,10000.0
2024-08-25 03:00:00+00:00,64128.3635,-0.0005727956515687582,,0.0,10000.0
2024-08-25 04:00:00+00:00,64170.1835,0.0006521295370338631,,0.0,10000.0
2024-08-25 05:00:00+00:00,64161.952,-0.00012827608635401777,,0.0,10000.0
2024-08-25 06:00:00+00:00,64012.555,-0.0023284360176573093,,0.0,10000.0
2024-08-25 07:00:00+00:00,63882.9985,-0.0020239232756761316,,0.0,10000.0
2024-08-25 08:00:00+00:00,63972.1795,0.0013960052297794512,,0.0,10000.0
2024-08-25 09:00:00+00:00,63910.931,-0.0009574240002250267,,0.0,10000.0
2024-08-25 10:00:00+00:00,63906.425,-7.050437115352359e-05,,0.0,10000.0
2024-08-25 11:00:00+00:00,63907.955,2.394125473292874e-05,,0.0,10000.0
2024-08-25 12:00:00+00:00,63948.725,0.0006379487498855418,,0.0,10000.0
2024-08-25 13:00:00+00:00,64134.5,0.0029050618288324337,,0.0,10000.0
2024-08-25 14:00:00+00:00,64197.576,0.00098349562248079,,0.0,10000.0
2024-08-25 15:00:00+00:00,64163.425,-0.0005319671259861325,,0.0,10000.0
2024-08-25 16:00:00+00:00,64062.9455,-0.0015659933988872998,,0.0,10000.0
2024-08-25 17:00:00+00:00,64164.9785,0.00159269916803928,,0.0,10000.0
2024-08-25 18:00:00+00:00,64200.9295,0.0005602900653975951,,0.0,10000.0
2024-08-25 19:00:00+00:00,64210.91,0.0001554572508175589,,0.0,10000.0
2024-08-25 20:00:00+00:00,64256.0,0.0007022171154402734,,0.0,10000.0
2024-08-25 21:00:00+00:00,64414.1265,0.0024608830303785023,,0.0,10000.0
2024-08-25 22:00:00+00:00,64524.9365,0.0017202748220144226,,0.0,10000.0
2024-08-25 23:00:00+00:00,64268.551,-0.003973432813839439,,0.0,10000.0
2024-08-26 00:00:00+00:00,64150.705,-0.0018336495559079236,,0.0,10000.0
2024-08-26 01:00:00+00:00,63958.1345,-0.0030018454200931854,,0.0,10000.0
2024-08-26 02:00:00+00:00,64084.106,0.0019695930937446704,,0.0,10000.0
2024-08-26 03:00:00+00:00,64138.424,0.0008476048647694245,,0.0,10000.0
2024-08-26 04:00:00+00:00,64032.05,-0.001658506607521204,,0.0,10000.0
2024-08-26 05:00:00+00:00,63979.8,-0.0008159976136949965,,0.0,10000.0
2024-08-26 06:00:00+00:00,63728.728,-0.0039242385878043295,,0.0,10000.0
2024-08-26 07:00:00+00:00,63645.392,-0.0013076677130603453,,0.0,10000.0
2024-08-26 08:00:00+00:00,63750.6115,0.001653214737054265,,0.0,10000.0
2024-08-26 09:00:00+00:00,63848.385,0.001533687249415605,,0.0,10000.0
2024-08-26 10:00:00+00:00,63791.715,-0.0008875713927611883,,0.0,10000.0
2024-08-26 11:00:00+00:00,63870.7,0.0012381701918502408,,0.0,10000.0
2024-08-26 12:00:00+00:00,63661.115,-0.0032813950684742466,,0.0,10000.0
2024-08-26 13:00:00+00:00,63788.66,0.0020034993103719145,,0.0,10000.0
2024-08-26 14:00:00+00:00,63513.355,-0.004315892511302155,,0.0,10000.0
2024-08-26 15:00:00+00:00,63576.255,0.0009903428971749229,,0.0,10000.0
2024-08-26 16:00:00+00:00,63733.9,0.0024796207326147623,,0.0,10000.0
2024-08-26 17:00:00+00:00,63383.5215,-0.005497521727055754,,0.0,10000.0
